Listing ID,Price,Address,Beds,Baths,SqFt,Link,Image URL,Latitude,Longitude
7114695,"$12,995,000","2321 Castillian Dr, Los Angeles, CA 90068",5 beds,6.5 baths,"9,000",https://www.redfin.com/CA/Los-Angeles/2321-Castilian-Dr-90068/home/7114695,https://ssl.cdn-redfin.com/photo/45/islphoto/381/genIslnoResize.SR25078381_0.jpg,34.1124793,-118.3436107
7114793,"$4,695,000","7020 La Presa Dr, Los Angeles, CA 90068",4 beds,4.5 baths,"4,558",https://www.redfin.com/CA/Los-Angeles/7020-La-Presa-Dr-90068/home/7114793,https://ssl.cdn-redfin.com/photo/40/islphoto/539/genIslnoResize.25523539_5.jpg,34.109073,-118.3413432
22397077,"$17,888,000","7305 Pyramid Pl, Los Angeles, CA 90046",7 beds,8.5 baths,"9,200",https://www.redfin.com/CA/Los-Angeles/7305-Pyramid-Pl-90046/home/22397077,https://ssl.cdn-redfin.com/photo/40/islphoto/203/genIslnoResize.25513203_3.jpg,34.1201793,-118.3518978
7132068,"$2,150,000","1966 N Van Ness Ave, Los Angeles, CA 90068",4 beds,3 baths,"2,818",https://www.redfin.com/CA/Los-Angeles/1966-N-Van-Ness-Ave-90068/home/7132068,https://ssl.cdn-redfin.com/photo/40/islphoto/133/genIslnoResize.25518133_G.jpg,34.10712,-118.3155709
7132131,"$2,687,000","1926 N Wilton Pl, Los Angeles, CA 90068",3 beds,3 baths,"2,200",https://www.redfin.com/CA/Los-Angeles/1926-N-Wilton-Pl-90068/home/7132131,https://ssl.cdn-redfin.com/photo/40/islphoto/009/genIslnoResize.25521009_1.jpg,34.1062871,-118.3134215
7127757,"$2,797,000","6334 Bryn Mawr Dr, Los Angeles, CA 90068",4 beds,4.5 baths,"3,024",https://www.redfin.com/CA/Los-Angeles/6334-Bryn-Mawr-Dr-90068/home/7127757,https://ssl.cdn-redfin.com/photo/45/islphoto/927/genIslnoResize.SR25069927_4.jpg,34.1129988,-118.3273144
5312664,"$1,199,000","3112 Goodview Trl, Los Angeles, CA 90068",1 bed,1 bath,162,https://www.redfin.com/CA/Los-Angeles/3112-Goodview-Trl-90068/home/5312664,https://ssl.cdn-redfin.com/photo/45/islphoto/220/genIslnoResize.SR25067220_2.jpg,34.1246659,-118.3487891
5312645,"$1,250,000","3124 Goodview Trl, Los Angeles, CA 90068",1 bed,1 bath,695,https://www.redfin.com/CA/Los-Angeles/3124-Goodview-Trl-90068/home/5312645,https://ssl.cdn-redfin.com/photo/45/islphoto/326/genIslnoResize.SR25067326_2.jpg,34.1248024,-118.3492371
5312646,"$1,199,000","3118 Goodview Trl, Los Angeles, CA 90068",1 bed,1 bath,736,https://www.redfin.com/CA/Los-Angeles/3118-Goodview-Trl-90068/home/5312646,https://ssl.cdn-redfin.com/photo/45/islphoto/291/genIslnoResize.SR25067291_2.jpg,34.1246769,-118.3489523
5313964,"$1,750,000","6894 Pacific View Dr, Los Angeles, CA 90068",3 beds,3 baths,"2,402",https://www.redfin.com/CA/Los-Angeles/6894-Pacific-View-Dr-90068/home/5313964,https://ssl.cdn-redfin.com/photo/40/islphoto/215/genIslnoResize.25516215_8.jpg,34.1218963,-118.3457148
7128968,"$2,749,000","3345 Wonder View Dr, Los Angeles, CA 90068",3 beds,4 baths,"3,002",https://www.redfin.com/CA/Los-Angeles/3345-Wonder-View-Dr-90068/home/7128968,https://ssl.cdn-redfin.com/photo/40/islphoto/035/genIslnoResize.25513035_G.jpg,34.129289,-118.3410742
17139367,"$899,995","6253 Hollywood Blvd #402, Los Angeles, CA 90028",2 beds,2 baths,"1,305",https://www.redfin.com/CA/Los-Angeles/6253-Hollywood-Blvd-90028/unit-402/home/17139367,https://ssl.cdn-redfin.com/photo/40/islphoto/377/genIslnoResize.25516377_4.jpg,34.1017763,-118.3262794
5315109,"$2,098,000","6907 Treasure Trl, Hollywood Hills, CA 90068",4 beds,5 baths,"3,982",https://www.redfin.com/CA/Los-Angeles/6907-Treasure-Trl-90068/home/5315109,https://ssl.cdn-redfin.com/photo/45/islphoto/872/genIslnoResize.SR25060872_D.jpg,34.1245327,-118.3453802
12278792,"$2,485,000","2625 Hargrave Dr, Los Angeles, CA 90068",4 beds,4 baths,"3,946",https://www.redfin.com/CA/Los-Angeles/2625-Hargrave-Dr-90068/home/12278792,https://ssl.cdn-redfin.com/photo/40/islphoto/129/genIslnoResize.25512129_6.jpg,34.1165476,-118.3246541
7114431,"$619,000","6702 Hillpark Dr #308, Los Angeles, CA 90068",2 beds,2 baths,"1,158",https://www.redfin.com/CA/Los-Angeles/6702-Hillpark-Dr-90068/unit-308/home/7114431,https://ssl.cdn-redfin.com/photo/40/islphoto/229/genIslnoResize.25502229_1.jpg,34.1177405,-118.3391102
7127432,"$849,000","1940 N Highland Ave #75, Los Angeles, CA 90068",3 beds,2.5 baths,"1,900",https://www.redfin.com/CA/Los-Angeles/1940-N-Highland-Ave-90068/unit-75/home/7127432,https://ssl.cdn-redfin.com/photo/40/islphoto/383/genIslnoResize.25507383_7.jpg,34.10648,-118.3368355
143367520,"$2,949,000","3437 Troy Dr, Los Angeles, CA 90068",4 beds,3.5 baths,"2,786",https://www.redfin.com/CA/Los-Angeles/3437-Troy-Dr-90068/home/143367520,https://ssl.cdn-redfin.com/photo/40/islphoto/927/genIslnoResize.25508927_5.jpg,34.1354688,-118.3441561
5310379,"$889,000","3880 Fredonia Dr Unit D, Los Angeles, CA 90068",2 beds,2.5 baths,"1,511",https://www.redfin.com/CA/Los-Angeles/3880-Fredonia-Dr-90068/unit-D/home/5310379,https://ssl.cdn-redfin.com/photo/45/islphoto/265/genIslnoResize.SR25034265_2.jpg,34.134942,-118.362343
7127119,"$2,200,000","2001 Holly Hill Ter, Los Angeles, CA 90068",4 beds,4 baths,"4,241",https://www.redfin.com/CA/Los-Angeles/2001-Holly-Hill-Ter-90068/home/7127119,https://ssl.cdn-redfin.com/photo/40/islphoto/719/genIslnoResize.25505719_5.jpg,34.1071305,-118.3324771
194953116,"$1,600,000","3649 Regal Pl #201, Los Angeles, CA 90068",3 beds,3.5 baths,"2,036",https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-201/home/194953116,https://ssl.cdn-redfin.com/photo/40/islphoto/495/genIslnoResize.25507495_2.jpg,34.1342348,-118.3620943
7131845,"$9,800,000","5630 Valley Oak Dr, Los Angeles, CA 90068",4 beds,5 baths,"8,244",https://www.redfin.com/CA/Los-Angeles/5630-Valley-Oak-Dr-90068/home/7131845,https://ssl.cdn-redfin.com/photo/40/islphoto/853/genIslnoResize.25495853_1.jpg,34.1110555,-118.3121501
189470912,"$1,300,000","3649 Regal Pl #102, Los Angeles, CA 90068",3 beds,2 baths,"1,640",https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-102/home/189470912,https://ssl.cdn-redfin.com/photo/40/islphoto/877/genIslnoResize.25498877_1.jpg,34.1342348,-118.3620943
22861436,"$2,295,000","6420 Quebec Dr, Los Angeles, CA 90068",4 beds,3.5 baths,"2,824",https://www.redfin.com/CA/Los-Angeles/6420-Quebec-Dr-90068/home/22861436,https://ssl.cdn-redfin.com/photo/40/islphoto/879/genIslnoResize.25495879_6.jpg,34.1131919,-118.3289129
7132175,"$3,625,000","5667 Tryon Rd, Los Angeles, CA 90068",4 beds,4 baths,"3,976",https://www.redfin.com/CA/Los-Angeles/5667-Tryon-Rd-90068/home/7132175,https://ssl.cdn-redfin.com/photo/40/islphoto/609/genIslnoResize.25494609_4.jpg,34.107879,-118.3112983
5314954,"$1,400,000","3131 & 3135 Oakcrest Dr, Los Angeles, CA 90068",6 beds,4 baths,"4,392",https://www.redfin.com/CA/Los-Angeles/3131-Oakcrest-Dr-90068/home/5314954,https://ssl.cdn-redfin.com/photo/40/islphoto/539/genIslnoResize.25-487539_2.jpg,34.1258427,-118.3465829
23226643,"$7,250,000","7080 Mulholland Dr, Los Angeles, CA 90068",4 beds,5 baths,"5,600",https://www.redfin.com/CA/Los-Angeles/7080-Mulholland-Dr-90068/home/23226643,https://ssl.cdn-redfin.com/photo/40/islphoto/135/genIslnoResize.25491135_1.jpg,34.1166267,-118.3440739
7129776,"$4,387,000","5637 Park Oak Pl, Los Angeles, CA 90068",5 beds,4.5 baths,"3,992",https://www.redfin.com/CA/Los-Angeles/5637-Park-Oak-Pl-90068/home/7129776,https://ssl.cdn-redfin.com/photo/40/islphoto/069/genIslnoResize.25491069_7.jpg,34.1173386,-118.3123373
51585562,"$1,349,000","3450 Cahuenga Blvd #410, Los Angeles, CA 90068",2 beds,2.5 baths,"2,360",https://www.redfin.com/CA/Los-Angeles/3450-Cahuenga-Blvd-W-90068/unit-410/home/51585562,https://ssl.cdn-redfin.com/photo/40/islphoto/879/genIslnoResize.25-486879_1.jpg,34.1327368,-118.3535227
5310475,"$1,199,000","3754 Fredonia Dr, Los Angeles, CA 90068",3 beds,2 baths,"1,476",https://www.redfin.com/CA/Los-Angeles/3754-Fredonia-Dr-90068/home/5310475,https://ssl.cdn-redfin.com/photo/40/islphoto/677/genIslnoResize.25-484677_2.jpg,34.1332737,-118.363528
7129097,"$2,700,000","3203 Tareco Dr, Los Angeles, CA 90068",4 beds,3 baths,"2,712",https://www.redfin.com/CA/Los-Angeles/3203-Tareco-Dr-90068/home/7129097,https://ssl.cdn-redfin.com/photo/40/islphoto/111/genIslnoResize.25-481111_2.jpg,34.1253375,-118.342234
194151089,"$1,950,000","3649 Regal Pl #302, Los Angeles, CA 90068",3 beds,3.5 baths,"2,243",https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-302/home/194151089,https://ssl.cdn-redfin.com/photo/40/islphoto/163/genIslnoResize.25-478163_1.jpg,34.1342348,-118.3620943
22233236,"$6,450,000","3716 Multiview Dr, Los Angeles, CA 90068",5 beds,6 baths,"5,536",https://www.redfin.com/CA/Los-Angeles/3716-Multiview-Dr-90068/home/22233236,https://ssl.cdn-redfin.com/photo/40/islphoto/763/genIslnoResize.24-472763_4.jpg,34.1323784,-118.3600724
7130975,"$1,449,000","2049 Argyle Ave, Los Angeles, CA 90068",4 beds,3 baths,"2,343",https://www.redfin.com/CA/Los-Angeles/2049-Argyle-Ave-90068/home/7130975,https://ssl.cdn-redfin.com/photo/45/islphoto/719/genIslnoResize.GD24242719_9.jpg,34.1083583,-118.325575
7127401,"$845,000","1940 N Highland Ave #44, Los Angeles, CA 90068",2 beds,2 baths,"1,478",https://www.redfin.com/CA/Los-Angeles/1940-N-Highland-Ave-90068/unit-44/home/7127401,https://ssl.cdn-redfin.com/photo/40/islphoto/501/genIslnoResize.24-474501_1.jpg,34.10648,-118.3368355
22865343,"$3,700,000","2635 Hargrave Dr, Los Angeles, CA 90068",4 beds,4 baths,"3,100",https://www.redfin.com/CA/Los-Angeles/2635-Hargrave-Dr-90068/home/22865343,https://ssl.cdn-redfin.com/photo/258/islphoto/059/genIslnoResize.219120059_0.jpg,34.1167026,-118.3248748
7129922,"$1,549,000","6240 Mulholland Hwy, Los Angeles, CA 90068",3 beds,3.5 baths,"2,013",https://www.redfin.com/CA/Los-Angeles/6240-Mulholland-Hwy-90068/home/7129922,https://ssl.cdn-redfin.com/photo/40/islphoto/265/genIslnoResize.24-464265_2.jpg,34.1283822,-118.3234902
7112093,"$1,670,000","5648 Franklin Ave, Los Feliz, CA 90028",4 beds,4 baths,"4,624",https://www.redfin.com/CA/Los-Angeles/5648-Franklin-Ave-90028/home/7112093,https://ssl.cdn-redfin.com/photo/45/islphoto/554/genIslnoResize.BB24232554_H.jpg,34.1051191,-118.3124939
7129157,"$1,700,000","3107 Hollycrest Dr, Los Angeles, CA 90068",4 beds,4 baths,"2,692",https://www.redfin.com/CA/Los-Angeles/3107-Hollycrest-Dr-90068/home/7129157,https://ssl.cdn-redfin.com/photo/45/islphoto/576/genIslnoResize.WS24211576_4.jpg,34.1278086,-118.344972
7131906,"$1,699,000","5545 Tuxedo, Los Angeles, CA 90068",3 beds,2 baths,"2,096",https://www.redfin.com/CA/Los-Angeles/5545-Tuxedo-Ter-90068/home/7131906,https://ssl.cdn-redfin.com/photo/45/islphoto/012/genIslnoResize.DW24204012_L.jpg,34.1129097,-118.3142343
17138915,"$490,000","6253 Hollywood Blvd #309, Los Angeles, CA 90028",1 bed,1 bath,850,https://www.redfin.com/CA/Los-Angeles/6253-Hollywood-Blvd-90028/unit-309/home/17138915,https://ssl.cdn-redfin.com/photo/45/islphoto/378/genIslnoResize.BB24182378_C.jpg,34.1017763,-118.3262794
7130448,"$8,882,000","2630 Creston Dr, Los Angeles, CA 90068",3 beds,2 baths,"1,786",https://www.redfin.com/CA/Los-Angeles/2630-Creston-Dr-90068/home/7130448,https://ssl.cdn-redfin.com/photo/40/islphoto/885/genIslnoResize.24-377885_2.jpg,34.116762,-118.323914
196594047,"$285,000","2172 Broadview Ter, Hollywood Hills, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2172-Broadview-Ter-90068/home/196594047,https://ssl.cdn-redfin.com/photo/40/islphoto/573/genIslnoResize.25565573_0.jpg,34.1097344,-118.3394082
166639101,"$300,000","0 Quebec Dr, Hollywood Hills East, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/0-Quebec-DR-90068/home/166639101,https://ssl.cdn-redfin.com/photo/45/islphoto/927/genIslnoResize.SR25153927_0.jpg,34.113444,-118.328992
191458269,"$69,900","0 N/A, Hollywood Hills, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Hollywood-Hills/0-N-A-90068/home/191458269,https://ssl.cdn-redfin.com/photo/45/islphoto/823/genIslnoResize.OC25150823_0.jpg,34.10993,-118.336229
184319659,"$425,000","6155 W Rodgerton Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6155-Rodgerton-Dr-90068/home/184319659,https://ssl.cdn-redfin.com/photo/40/islphoto/557/genIslnoResize.25553557_0.jpg,34.1251154,-118.3207754
190104243,"$99,500","6379 Hollywood Blvd, Los Angeles, CA 90028",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6379-Hollywood-Blvd-90028/home/190104243,https://ssl.cdn-redfin.com/photo/45/islphoto/502/genIslnoResize.SR25135502_0.jpg,34.1018152,-118.3290801
195959581,"$249,000","6053 Rodgerton Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6053-Rodgerton-Dr-90068/home/195959581,https://ssl.cdn-redfin.com/photo/40/islphoto/305/genIslnoResize.25553305_1.jpg,34.12548,-118.31885
167633134,"$5,000","0 Cheremoya Ave, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/Cheremoya-Ave-90068/home/167633134,https://ssl.cdn-redfin.com/photo/45/islphoto/147/genIslnoResize.PW25120147_1.jpg,34.106606,-118.323174
195913797,"$215,000","2626 Hargrave Dr, Hollywood, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2626-Hargrave-Dr-90068/home/195913797,https://ssl.cdn-redfin.com/photo/258/islphoto/582/genIslnoResize.219130582_0.jpg,34.11669,-118.32451
193404028,"$149,999","5897 Lorae Pl, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/5897-Lorae-Pl-90068/home/193404028,https://ssl.cdn-redfin.com/photo/40/islphoto/405/genIslnoResize.25542405_0.jpg,34.1181399,-118.31796
172028080,"$24,000","0 Glen Oak, Hollywood, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/Glen-Oak-St-90068/home/172028080,https://ssl.cdn-redfin.com/photo/45/islphoto/038/genIslnoResize.WS25108038_0.jpg,34.119709,-118.322942
22688322,"$799,000","3334 N Knoll Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/3334-N-Knoll-Dr-90068/home/22688322,https://ssl.cdn-redfin.com/photo/40/islphoto/121/genIslnoResize.25539121_0.jpg,34.1289156,-118.3445696
184868599,"$94,700","6945 SUNNYDELL Trl, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6945-Sunnydell-Trl-90068/home/184868599,https://ssl.cdn-redfin.com/photo/45/islphoto/525/genIslnoResize.SR25106525_0.jpg,34.1201757,-118.3457576
23229841,"$325,000","2415 N San Marco Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2415-San-Marco-Dr-90068/home/23229841,https://ssl.cdn-redfin.com/photo/40/islphoto/949/genIslnoResize.25518949_0.jpg,34.1148771,-118.3316118
22127718,"$6,295,000","3544 Multiview Dr, Studio City, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/3544-Multiview-Dr-90068/home/22127718,https://ssl.cdn-redfin.com/photo/45/islphoto/067/genIslnoResize.SR25083067_0.jpg,34.1300158,-118.3599633
22587821,"$150,000","7192 Woodrow Wilson Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/7192-Woodrow-Wilson-Dr-90068/home/22587821,https://ssl.cdn-redfin.com/photo/40/islphoto/381/genIslnoResize.25530381_2.jpg,34.1250356,-118.3493378
39992394,"$575,000","2949 N Durand Dr, Hollywood Hills East, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2949-Durand-Dr-90068/home/39992394,https://ssl.cdn-redfin.com/photo/45/islphoto/109/genIslnoResize.SR25083109_0.jpg,34.1226712,-118.3238574
22659296,"$6,495,000","2666 Larmar Rd, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2666-Larmar-Rd-90068/home/22659296,https://ssl.cdn-redfin.com/photo/40/islphoto/847/genIslnoResize.25515847_8.jpg,34.11674,-118.35044
190719956,"$1,999,999","7060 Mulholland Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/7060-W-Mulholland-Hwy-90068/home/190719956,https://ssl.cdn-redfin.com/photo/40/islphoto/639/genIslnoResize.25510639_2.jpg,34.1285784,-118.3233635
196220174,"$487,000","2133 Outpost Dr #1, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2133-Outpost-Dr-90068/unit-1/home/196220174,https://ssl.cdn-redfin.com/photo/48/islphoto/154/genIslnoResize.250021154_6.jpg,34.10999,-118.34611
40014322,"$99,000","2925 N Park Center Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2925-Park-Center-Dr-90068/home/40014322,https://ssl.cdn-redfin.com/photo/40/islphoto/007/genIslnoResize.25507007_1.jpg,34.1236122,-118.3441541
194906174,"$79,900","6893 Pacific View Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6893-Pacific-View-Dr-90068/home/194906174,https://ssl.cdn-redfin.com/photo/40/islphoto/455/genIslnoResize.25505455_1.jpg,34.1216283,-118.3459679
7114839,"$4,495,000","7200 La Presa Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/7200-La-Presa-Dr-90068/home/7114839,https://ssl.cdn-redfin.com/photo/40/islphoto/581/genIslnoResize.25503581_1.jpg,34.1081293,-118.3448685
104460769,"$249,000","6905 Cahuenga Park Trl, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6905-Cahuenga-Park-Trl-90068/home/104460769,https://ssl.cdn-redfin.com/photo/40/islphoto/975/genIslnoResize.25502975_1.jpg,34.1232461,-118.3455295
179700008,"$259,000","6909 Cahuenga Park Trl, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6909-Cahuenga-Park-Trl-90068/home/179700008,https://ssl.cdn-redfin.com/photo/40/islphoto/091/genIslnoResize.25503091_1.jpg,34.1230997,-118.3456822
178703321,"$75,000","7260 Woodrow Wilson Dr, Los Angeles, CA 90046",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/7260-Woodrow-Wilson-Dr-90068/home/178703321,https://ssl.cdn-redfin.com/photo/40/islphoto/953/genIslnoResize.25492953_1.jpg,34.1237139,-118.3508655
168698166,"$329,000","2613 Bronholly Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2613-Bronholly-Dr-90068/home/168698166,https://ssl.cdn-redfin.com/photo/40/islphoto/909/genIslnoResize.25492909_3.jpg,34.1185757,-118.3174826
194524071,"$298,000","6428 W Rodgerton Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6428-Rodgerton-Dr-90068/home/194524071,https://ssl.cdn-redfin.com/photo/45/islphoto/801/genIslnoResize.TR25021801_5.jpg,34.1237572,-118.3223435
26769486,"$315,000","3336 North Ledgewood Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/3336-Ledgewood-Dr-90068/home/26769486,https://ssl.cdn-redfin.com/photo/40/islphoto/259/genIslnoResize.25-489259_1.jpg,34.1291175,-118.3206309
179549408,"$349,000","2360 San Marco Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2360-San-Marco-Dr-90068/home/179549408,https://ssl.cdn-redfin.com/photo/40/islphoto/413/genIslnoResize.24-472413_2.jpg,34.1144603,-118.3309059
194236759,"$3,200,000","6101 Mulholland Hwy, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6101-Mulholland-Hwy-90068/home/194236759,https://ssl.cdn-redfin.com/photo/40/islphoto/131/genIslnoResize.24-464131_7.jpg,34.13123,-118.3204905
193436131,"$175,000","2763 Hargrave, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2763-Hargrave-Dr-90068/home/193436131,https://ssl.cdn-redfin.com/photo/45/islphoto/134/genIslnoResize.CV24229134_9.jpg,34.11871,-118.32537
193686784,"$125,750","0 Vanland Trl, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/Vanland-TRL-Unknown/home/193686784,https://ssl.cdn-redfin.com/photo/45/islphoto/840/genIslnoResize.SW24192840_4.jpg,34.122682,-118.34452
194187392,"$375,000","2354 Holly Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/2354-Holly-Dr-90068/home/194187392,https://ssl.cdn-redfin.com/photo/45/islphoto/666/genIslnoResize.SB24077666_6.jpg,34.11437,-118.33034
194236727,"$1,100,000","6448 Weidlake Dr, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/6448-Weidlake-Dr-90068/home/194236727,https://ssl.cdn-redfin.com/photo/40/islphoto/421/genIslnoResize.24-349421_2.jpg,34.11593,-118.3299
21833148,"$139,000","5894 Lorae Pl, Los Angeles, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/5894-Lorae-Pl-90068/home/21833148,https://ssl.cdn-redfin.com/photo/45/islphoto/026/genIslnoResize.OC24002026_5.jpg,34.1177994,-118.3178051
57191614,"$239,500","7218 Sunnydip Trl, Hollywood Hills, CA 90068",— beds,— baths,—,https://www.redfin.com/CA/Los-Angeles/7218-Sunnydip-Trl-90068/home/57191614,https://ssl.cdn-redfin.com/photo/45/islphoto/767/genIslnoResize.DW23018767_6.jpg,34.1224189,-118.3487104
